bbl,block,lot,bin,hnum_lo,hnum_hi,str_name,condo_no,coop_no
1270029883,27002,9883,1795017,,,BETH ISRAEL HOSPITAL SKYWAY,N/A,N/A
1008830029,883,29,1082097,137A,137A,EAST 27 STREET,N/A,N/A
1009240033,924,33,1090007,319 REAR,319 REAR,1 AVENUE,N/A,N/A
1009210060,921,60,1020415,306,306,EAST 15 STREET,N/A,N/A
1009220046,922,46,1081661,281,287,1 AVENUE,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1009049024,904,9024,1087220,,,EAST 24 STREET,N/A,N/A
1008967501,896,7501,1019518,240,240,EAST 15 STREET,1788,N/A
1009040033,904,33,1019778,234,234,EAST 24 STREET,N/A,N/A
1009250001,925,1,1085011,328,328,2 AVENUE,N/A,N/A
1008780045,878,45,1088656,160,160,EAST 23 STREET,N/A,N/A
1009040024,904,24,1019775,,,2 AVENUE,N/A,N/A
1008960021,896,21,1019513,243,243,EAST 14 STREET,N/A,N/A
1008780020,878,20,1018015,,,LAWRENCE AND ERIS FIELD BUILDING,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1009217501,921,7501,1081405,308,310,EAST 15 STREET,762,N/A
1009230011,923,11,1020430,313,319,EAST 17 STREET,N/A,N/A
1008830078,883,78,1083254,120,120,EAST 28 STREET,N/A,N/A
1008770047,877,47,1017999,272,272,3 AVENUE,N/A,N/A
1008970035,897,35,1019531,157,165,3 AVENUE,N/A,1117
1009000001,900,1,1019602,227,235,3 AVENUE,N/A,N/A
1009280017,928,17,1020572,329,333,EAST 22 STREET,N/A,N/A
1009040040,904,40,1019780,216,220,EAST 24 STREET,N/A,N/A
1008750060,875,60,1017935,128,128,EAST 20 STREET,N/A,N/A
1008720067,872,67,1017832,118,118,EAST 17 STREET,N/A,N/A
1008970066,897,66,1019545,218,218,EAST 17 STREET,N/A,N/A
1008740053,874,53,1017892,134,134,EAST 19 STREET,N/A,N/A
1008750067,875,67,1017937,122,122,EAST 20 STREET,N/A,N/A
1008960007,896,7,1019500,205,205,EAST 14 STREET,N/A,N/A
1008790025,879,25,1018042,139,139,EAST 23 STREET,N/A,N/A
1008810040,881,40,1018109,340,340,3 AVENUE,N/A,N/A
1008830014,883,14,1018164,119,119,EAST 27 STREET,N/A,N/A
1008800009,880,9,1090533,111,115,EAST 24 STREET,N/A,N/A
1008750070,875,70,1017939,119,121,EAST 19 STREET,N/A,N/A
1008750070,875,70,1090418,,,NATIONAL ARTS CLUB,N/A,N/A
1009040010,904,10,1019771,215,217,EAST 23 STREET,N/A,N/A
1009037504,903,7504,1089843,234,238,EAST 23 STREET,2648,N/A
1009257501,925,7501,1090159,355,357,EAST 19 STREET,2746,N/A
1008740001,874,1,1017861,,,BARUCH COLL EARLY LEARNING CTR,N/A,N/A
1008740010,874,10,1017863,113,115,EAST   18 STREET,N/A,N/A
1008747502,874,7502,1085463,117,117,EAST   18 STREET,973,N/A
1008740013,874,13,1017865,119,119,EAST   18 STREET,N/A,N/A
1008740014,874,14,1017866,121,121,EAST   18 STREET,N/A,N/A
1008740015,874,15,1017867,123,123,EAST   18 STREET,N/A,N/A
1008740016,874,16,1017868,125,125,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080800,127,129,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080801,131,131,EAST   18 STREET,N/A,N/A
1008740025,874,25,1017873,133,133,EAST   18 STREET,N/A,N/A
1008740026,874,26,1017874,135,135,EAST   18 STREET,N/A,N/A
1008740027,874,27,1017875,137,137,EAST   18 STREET,N/A,N/A
1008740028,874,28,1017876,139,139,EAST   18 STREET,N/A,N/A
1008740029,874,29,1017877,141,141,EAST   18 STREET,N/A,N/A
1008740030,874,30,1017878,143,143,EAST   18 STREET,N/A,N/A
1008740031,874,31,1017879,145,145,EAST   18 STREET,N/A,N/A
1008740032,874,32,1017880,147,147,EAST   18 STREET,N/A,N/A
1008740033,874,33,1078735,149,149,EAST   18 STREET,N/A,1029
1008740033,874,33,1078736,151,151,EAST   18 STREET,N/A,1029
1008740036,874,36,1017881,153,155,EAST   18 STREET,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008730067,873,67,1017860,100,106,EAST   18 STREET,N/A,N/A
1008730010,873,10,1080798,105,117,EAST   17 STREET,N/A,N/A
1008730061,873,61,1017859,118,118,EAST   18 STREET,N/A,N/A
1008730059,873,59,1017858,122,122,EAST   18 STREET,N/A,1028
1008730019,873,19,1017843,127,127,EAST   17 STREET,N/A,1027
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008770048,877,48,1018000,274,274,3 AVENUE,N/A,N/A
1008770047,877,47,1017999,272,272,3 AVENUE,N/A,N/A
1008770044,877,44,1017998,266,270,3 AVENUE,N/A,N/A
1008760029,876,29,1017957,258,258,3 AVENUE,N/A,N/A
1008760030,876,30,1017958,256,256,3 AVENUE,N/A,N/A
1008760031,876,31,1017959,254,254,3 AVENUE,N/A,N/A
1008760032,876,32,1017960,252,252,3 AVENUE,N/A,N/A
1008760033,876,33,1017961,250,250,3 AVENUE,N/A,N/A
1008760034,876,34,1017962,248,248,3 AVENUE,N/A,N/A
1008767502,876,7502,1076149,244,246,3 AVENUE,609,N/A
1008740043,874,43,1017885,218,218,3 AVENUE,N/A,N/A
1008740042,874,42,1017884,216,216,3 AVENUE,N/A,N/A
1008740041,874,41,1017883,214,214,3 AVENUE,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008730036,873,36,1017856,194,194,3 AVENUE,N/A,N/A
1008730035,873,35,1017855,192,192,3 AVENUE,N/A,N/A
1008730034,873,34,1017854,190,190,3 AVENUE,N/A,N/A
1008730033,873,33,1017853,188,188,3 AVENUE,N/A,N/A
1008740001,874,1,1017861,,,BARUCH COLL EARLY LEARNING CTR,N/A,N/A
1008740010,874,10,1017863,113,115,EAST   18 STREET,N/A,N/A
1008747502,874,7502,1085463,117,117,EAST   18 STREET,973,N/A
1008740013,874,13,1017865,119,119,EAST   18 STREET,N/A,N/A
1008740014,874,14,1017866,121,121,EAST   18 STREET,N/A,N/A
1008740015,874,15,1017867,123,123,EAST   18 STREET,N/A,N/A
1008740016,874,16,1017868,125,125,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080800,127,129,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080801,131,131,EAST   18 STREET,N/A,N/A
1008740025,874,25,1017873,133,133,EAST   18 STREET,N/A,N/A
1008740026,874,26,1017874,135,135,EAST   18 STREET,N/A,N/A
1008740027,874,27,1017875,137,137,EAST   18 STREET,N/A,N/A
1008740028,874,28,1017876,139,139,EAST   18 STREET,N/A,N/A
1008740029,874,29,1017877,141,141,EAST   18 STREET,N/A,N/A
1008740030,874,30,1017878,143,143,EAST   18 STREET,N/A,N/A
1008740031,874,31,1017879,145,145,EAST   18 STREET,N/A,N/A
1008740032,874,32,1017880,147,147,EAST   18 STREET,N/A,N/A
1008740033,874,33,1078735,149,149,EAST   18 STREET,N/A,1029
1008740033,874,33,1078736,151,151,EAST   18 STREET,N/A,1029
1008740036,874,36,1017881,153,155,EAST   18 STREET,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008730067,873,67,1017860,100,106,EAST   18 STREET,N/A,N/A
1008730010,873,10,1080798,105,117,EAST   17 STREET,N/A,N/A
1008730061,873,61,1017859,118,118,EAST   18 STREET,N/A,N/A
1008730059,873,59,1017858,122,122,EAST   18 STREET,N/A,1028
1008730019,873,19,1017843,127,127,EAST   17 STREET,N/A,1027
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008770048,877,48,1018000,274,274,3 AVENUE,N/A,N/A
1008770047,877,47,1017999,272,272,3 AVENUE,N/A,N/A
1008770044,877,44,1017998,266,270,3 AVENUE,N/A,N/A
1008760029,876,29,1017957,258,258,3 AVENUE,N/A,N/A
1008760030,876,30,1017958,256,256,3 AVENUE,N/A,N/A
1008760031,876,31,1017959,254,254,3 AVENUE,N/A,N/A
1008760032,876,32,1017960,252,252,3 AVENUE,N/A,N/A
1008760033,876,33,1017961,250,250,3 AVENUE,N/A,N/A
1008760034,876,34,1017962,248,248,3 AVENUE,N/A,N/A
1008767502,876,7502,1076149,244,246,3 AVENUE,609,N/A
1008740043,874,43,1017885,218,218,3 AVENUE,N/A,N/A
1008740042,874,42,1017884,216,216,3 AVENUE,N/A,N/A
1008740041,874,41,1017883,214,214,3 AVENUE,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008730036,873,36,1017856,194,194,3 AVENUE,N/A,N/A
1008730035,873,35,1017855,192,192,3 AVENUE,N/A,N/A
1008730034,873,34,1017854,190,190,3 AVENUE,N/A,N/A
1008730033,873,33,1017853,188,188,3 AVENUE,N/A,N/A
1008740001,874,1,1017861,,,BARUCH COLL EARLY LEARNING CTR,N/A,N/A
1008740010,874,10,1017863,113,115,EAST   18 STREET,N/A,N/A
1008747502,874,7502,1085463,117,117,EAST   18 STREET,973,N/A
1008740013,874,13,1017865,119,119,EAST   18 STREET,N/A,N/A
1008740014,874,14,1017866,121,121,EAST   18 STREET,N/A,N/A
1008740015,874,15,1017867,123,123,EAST   18 STREET,N/A,N/A
1008740016,874,16,1017868,125,125,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080800,127,129,EAST   18 STREET,N/A,N/A
1008740023,874,23,1080801,131,131,EAST   18 STREET,N/A,N/A
1008740025,874,25,1017873,133,133,EAST   18 STREET,N/A,N/A
1008740026,874,26,1017874,135,135,EAST   18 STREET,N/A,N/A
1008740027,874,27,1017875,137,137,EAST   18 STREET,N/A,N/A
1008740028,874,28,1017876,139,139,EAST   18 STREET,N/A,N/A
1008740029,874,29,1017877,141,141,EAST   18 STREET,N/A,N/A
1008740030,874,30,1017878,143,143,EAST   18 STREET,N/A,N/A
1008740031,874,31,1017879,145,145,EAST   18 STREET,N/A,N/A
1008740032,874,32,1017880,147,147,EAST   18 STREET,N/A,N/A
1008740033,874,33,1078735,149,149,EAST   18 STREET,N/A,1029
1008740033,874,33,1078736,151,151,EAST   18 STREET,N/A,1029
1008740036,874,36,1017881,153,155,EAST   18 STREET,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008730067,873,67,1017860,100,106,EAST   18 STREET,N/A,N/A
1008730010,873,10,1080798,105,117,EAST   17 STREET,N/A,N/A
1008730061,873,61,1017859,118,118,EAST   18 STREET,N/A,N/A
1008730059,873,59,1017858,122,122,EAST   18 STREET,N/A,1028
1008730019,873,19,1017843,127,127,EAST   17 STREET,N/A,1027
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008770089,877,89,1018009,100,100,EAST   22 STREET,N/A,N/A
1008770084,877,84,1018008,102,110,EAST   22 STREET,N/A,1057
1008770074,877,74,1078725,122,126,EAST   22 STREET,N/A,1056
1008770074,877,74,1078734,128,130,EAST   22 STREET,N/A,1056
1008770067,877,67,1018007,132,132,EAST   22 STREET,N/A,1055
1008770060,877,60,1018006,134,142,EAST   22 STREET,N/A,N/A
1008770057,877,57,1018005,144,148,EAST   22 STREET,N/A,N/A
1008770056,877,56,1018004,150,150,EAST   22 STREET,N/A,N/A
1008770053,877,53,1018003,152,156,EAST   22 STREET,N/A,N/A
1008770052,877,52,1018002,158,158,EAST   22 STREET,N/A,1054
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008780001,878,1,1018010,101,109,EAST   22 STREET,N/A,N/A
1008780008,878,8,1018012,111,113,EAST   22 STREET,N/A,N/A
1008780065,878,65,1018032,115,119,EAST   22 STREET,N/A,N/A
1008787501,878,7501,1018013,121,125,EAST   22 STREET,2633,N/A
1008780016,878,16,1018014,,,SCHOOL OF THE FUTURE,N/A,N/A
1008780020,878,20,1086544,,,BARUCH COLL ADMINISTRATIVE CTR,N/A,N/A
1008780020,878,20,1086513,,,BARUCH COLL STEVEN L NEWMAN HALL,N/A,N/A
1008780028,878,28,1018016,145,149,EAST   22 STREET,N/A,N/A
1008780032,878,32,1018017,151,153,EAST   22 STREET,N/A,N/A
1008780034,878,34,1018018,155,155,EAST   22 STREET,N/A,N/A
1008780035,878,35,1018019,282,282,3 AVENUE,N/A,N/A
1008777501,877,7501,1089666,276,276,3 AVENUE,2447,N/A
1008770048,877,48,1018000,274,274,3 AVENUE,N/A,N/A
1008770047,877,47,1017999,272,272,3 AVENUE,N/A,N/A
1008770044,877,44,1017998,266,270,3 AVENUE,N/A,N/A
1008760029,876,29,1017957,258,258,3 AVENUE,N/A,N/A
1008760030,876,30,1017958,256,256,3 AVENUE,N/A,N/A
1008760031,876,31,1017959,254,254,3 AVENUE,N/A,N/A
1008760032,876,32,1017960,252,252,3 AVENUE,N/A,N/A
1008760033,876,33,1017961,250,250,3 AVENUE,N/A,N/A
1008760034,876,34,1017962,248,248,3 AVENUE,N/A,N/A
1008767502,876,7502,1076149,244,246,3 AVENUE,609,N/A
1008740043,874,43,1017885,218,218,3 AVENUE,N/A,N/A
1008740042,874,42,1017884,216,216,3 AVENUE,N/A,N/A
1008740041,874,41,1017883,214,214,3 AVENUE,N/A,N/A
1008747501,874,7501,1017882,206,206,3 AVENUE,775,N/A
1008730040,873,40,1017857,196,202,3 AVENUE,N/A,N/A
1008730036,873,36,1017856,194,194,3 AVENUE,N/A,N/A
1008730035,873,35,1017855,192,192,3 AVENUE,N/A,N/A
1008730034,873,34,1017854,190,190,3 AVENUE,N/A,N/A
1008730033,873,33,1017853,188,188,3 AVENUE,N/A,N/A
